"","Quarter","Campus","Item","Course.ID","Title","CREDIT","TYPE.days","Time","Room","Instructor","Enrolled","divider","classCap","Wait.List","FTES.TOTAL","FTES.STATE","Clustered","Type"
"10980","Winter 2012","Central","3794","RCP 120  06","CLINICAL PRACTICE I",4,"MThF","07:00:00 AM","-0","Cancel mar12",0,"/",4,0,0,0,".","Typical"
"10981","Winter 2012","Central","3795","RCP 124  02","RESP. CARE FUND'S II",5,"T","09:00:00 AM","BE 3189","Mahoney",7,"/",14,0,2.3,2,".","Typical"
"10982","Winter 2012","Central","3796","RCP 120  07","CLINICAL PRACTICE I",4,"MThF","07:00:00 AM","-0","Cancel mar12",0,"/",4,0,0,0,".","Typical"
"10983","Winter 2012","Central","3831","RCP 260  01","CLINICAL PRACTICE V",6,"ThF","07:00:00 AM","-0","Mahoney",4,"/",4,0,1.6,1.6,".","Typical"
"10984","Winter 2012","Central","3832","RCP 260  02","CLINICAL PRACTICE V",6,"ThF","07:00:00 AM","-0","Liu, e.",4,"/",4,0,1.6,1.2,".","Typical"
"10985","Winter 2012","Central","3833","RCP 260  03","CLINICAL PRACTICE V",6,"ThF","07:00:00 AM","-0","Poffenroth,v",4,"/",4,0,1.6,1.6,".","Typical"
"10986","Winter 2012","Central","3834","RCP 260  04","CLINICAL PRACTICE V",6,"ThF","07:00:00 AM","-0","Aslin, d.",4,"/",4,0,1.6,1.6,".","Typical"
"10987","Winter 2012","Central","3835","RCP 260  05","CLINICAL PRACTICE V",6,"ThF","07:00:00 AM","-0","Cancel mar12",0,"/",4,0,0,0,".","Typical"
"10988","Winter 2012","Central","3836","RCP 260  06","CLINICAL PRACTICE V",6,"ThF","07:00:00 AM","-0","Cancel mar12",0,"/",4,0,0,0,".","Typical"
"10989","Winter 2012","Central","3837","RCP 262  01","ENTRY LEVEL EXAM REVIEW",1,"W","09:00:00 AM","BE 3199","Mahoney",16,"/",25,0,1.1,0.9,".","Typical"
"10990","Winter 2012","Central","3838","RCP 264  01","RESP CARE FUND'S VI",3,"M","09:00:00 AM","BE 3189","Clark, j.",16,"/",25,0,3.2,2.8,".","Typical"
"10991","Winter 2012","Central","3839","RCP 267  01","ADV MECHANICAL VENTILATI",2,"M","10:30:00 AM","BE 3189","Goglia, fred",16,"/",25,0,2.1,1.9,".","Typical"
"10992","Winter 2012","Central","3842","RCP 270  01","CLINCAL PRACTICE VI",6,"Arr",": M","-0","Goglia, fred",1,"/",1,0,0.4,0.4,".","Odd"
"10993","Winter 2012","Central","3852","SHS 299  02","INDEPENDENT STUDY",5,"Arr","AR:R M","BE 3220","Groeschell",10,"/",5,0,2.2,2.2,".","Odd"
"10994","Winter 2012","Central","3853","SHS 297  04","HSW:FAMILY COUNSELING",2,"Sa","08:30:00 AM","BE 3211","Goluch, c.",35,"/",35,0,4.7,4.7,".","Typical"
"10995","Winter 2012","Central","3854","SHS 100  01","INTRO TO HUMAN SERVICES",5,"MW","10:00:00 AM","BE 3199","Martin-water",31,"/",35,3,10.3,9.7,".","Typical"
"10996","Winter 2012","Central","3855","SHS 103  01","SURVEY OF INSTITUTIONS",5,"TTh","01:30:00 PM","BE 3219","Copeland",29,"/",30,2,9.7,9.7,".","Typical"
"10997","Winter 2012","Central","3856","SHS 106  01","PRIN INTERVIEW & COUNSEL",5,"MW","01:30:00 PM","BE 3199","Eagleton, d.",25,"/",30,4,8.3,8.3,".","Typical"
"10998","Winter 2012","Central","3857","SHS 100  02","INTRO TO HUMAN SERVICES",5,"MW","01:00:00 PM",".","Cancel 11/2",0,"/",35,0,0,0,".","Typical"
"10999","Winter 2012","Central","3858","SHS 108  01","GRP DYNAMICS & COUNSELNG",5,"TTh","01:30:00 PM","BE 3199","Groeschell,b",38,"/",35,1,12.7,12.7,".","Typical"
"11000","Winter 2012","Central","3860","SHS 150  01","HIV/AIDS WORKSHOP",1,"F","12:00:00 PM","BE 3211","Ianniciello",48,"/",50,3,3.2,3.2,".","Typical"
"11001","Winter 2012","Central","3861","SHS 225  01","RELAPSE PREVENTION",1,"F","12:00:00 PM","BE 3201","Rombouts, e.",27,"/",30,4,1.8,1.7,".","Typical"
"11002","Winter 2012","Central","3862","SHS 210  01","MULTICULTURAL COUNSELING",3,"Th","06:00:00 PM","BE 3196","Eagleton, d.",32,"/",30,2,6.4,6.4,".","Typical"
"11003","Winter 2012","Central","3864","SHS 226  01","ADOLESCENT ASSESSMENT",1,"F","12:00:00 PM","BE 3199","Rombouts",34,"/",30,5,2.3,2.2,".","Typical"
"11004","Winter 2012","Central","3865","SHS 231  01","PHYSIO/PHARMACOLOGY",3,"Th","06:00:00 PM","BE 3199","Rombouts, e.",31,"/",35,3,6.2,6.2,".","Typical"
"11005","Winter 2012","Central","3866","SHS 224  01","LEADERSHIP THEORY SKILLS",3,"FSa","08:30:00 AM","BE 3199","Davey",29,"/",30,0,5.8,5.4,".","Typical"
"11006","Winter 2012","Central","3867","SHS 232  01","CHEM. DEPNDCY & FAMILY",3,"T","06:00:00 PM","BE 4156","Rombouts, e.",24,"/",30,2,4.8,4.8,".","Typical"
"11007","Winter 2012","Central","3869","SHS 233  01","CHEM DEPENDENCY COUNSEL",5,"TTh","10:00:00 AM","BE 3219","Agpaoa-ryder",30,"/",30,6,10,10,".","Typical"
"11008","Winter 2012","Central","3871","SHS 235  01","INTRO TO CHEM DEPENDENCY",5,"MW","10:00:00 AM","BE 3219","Agpaoa-ryder",26,"/",30,0,8.7,8.7,".","Typical"
"11009","Winter 2012","Central","3872","SHS 235  02","INTRO TO CHEM. DEPENDCY",5,"MW","06:00:00 PM","BE 3199","Groeschell,b",25,"/",30,0,8.3,8.3,".","Typical"
"11010","Winter 2012","Central","3873","SHS 298  01","HSW:PREV SPECIA TRAINING",3,"T","06:00:00 PM","BE 3211","Wilhelm",17,"/",35,0,3.4,3.4,".","Typical"
"11011","Winter 2012","Central","3878","SHS 250  01","CLIENT/COMMUNIT ADVOCACY",4,"TTh","10:00:00 AM","BE 3199","Eagleton, d.",33,"/",30,2,8.8,8.8,".","Typical"
"11012","Winter 2012","Central","3879","SHS 265  01","MGT SKILLS IN HUMAN SRVS",5,"MW","01:30:00 PM","BE 3219","Groeschell,b",29,"/",30,1,9.7,9,".","Typical"
"11013","Winter 2012","Central","3880","SHS 270  01","LAW & ETHICS IN CHEM DEP",3,"W","06:00:00 PM","BE 3219","Vanzo, pat",32,"/",30,3,6.4,6.4,".","Typical"
"11014","Winter 2012","Central","3881","SHS 297  02","HSW: BUDGET & FINANCE",2,"Sa","08:30:00 AM",".","Cancel 11/1",0,"/",35,0,0,0,".","Typical"
"11015","Winter 2012","Central","3882","SHS 280  01","CHEM DEP CASE MANAGEMENT",3,"M","06:00:00 PM","BE 3200","Foley,karen",31,"/",30,4,6.2,6.2,".","Typical"
"11016","Winter 2012","Central","3889","SHS 297  01","HSW:PROFESSI DEVELOPMENT",2,"Arr","AR:R M","BE 3220","Cancel20jul",0,"/",35,0,0,0,".","Odd"
"11017","Winter 2012","Central","3891","SHS 297  03","HSW:GRIEF AND LOSS",2,"F","12:00:00 PM","BE 3199","Strickland,k",27,"/",35,0,3.6,3.5,".","Typical"
"11018","Winter 2012","Central","3892","SHS 297  05","HSW:PROGRAM DEVELOPMENT",2,"Sa","08:30:00 AM","BE 3211","Gephart",20,"/",35,0,2.7,2.5,".","Typical"
"11019","Winter 2012","Central","3893","SHS 297  06","HSW:JUVENILE JUSTICE",2,"F","12:00:00 PM","BE 3199","Copeland",35,"/",35,1,4.7,4.5,".","Typical"
"11020","Winter 2012","Central","3895","SURG 123  01","SURGICAL THEORY II",12,"MTWTh","08:00:00 AM","BE 3188","Whitsitt, j.",17,"/",24,0,13.6,13.6,".","Typical"
"11021","Winter 2012","Central","3896","SURG 125  01","CLINICAL PRACTICE I",7,"MTW","AR:R M","-0","Whitsitt, j.",17,"/",24,0,7.9,7.9,".","Typical"
"11022","Winter 2012","Central","3905","CDS 197  01","FLD PLACEMENT: CHEM DEP",3,"Arr","AR:R M","BE 3220","Martin-water",14,"/",35,0,2.8,2.6,".","Odd"
"11023","Winter 2012","Central","3906","CDS 198  01","FLD PLACEMENT: CHEM DEP",3,"Arr","AR:R M","BE 3220","Martin-water",5,"/",35,0,1,0.8,".","Odd"
"11024","Winter 2012","Central","3907","CDS 199  01","FLD PLACEMENT: CHEM DEP",4,"Arr","AR:R M","BE 3220","Martin-water",7,"/",35,0,1.9,1.6,".","Odd"
"11025","Winter 2012","Central","3908","SHS 197  01","FIELD PLACEMENT: SHS",3,"Arr","AR:R M","BE 3220","Martin-water",13,"/",35,0,2.6,2.6,".","Odd"
"11026","Winter 2012","Central","3909","SHS 198  01","FIELD PLACEMENT: SHS",3,"Arr","AR:R M","BE 3220","Martin-water",5,"/",35,0,1,1,".","Odd"
"11027","Winter 2012","Central","3910","SHS 199  01","FIELD PLACEMENT: SHS",4,"Arr","AR:R M","BE 3220","Martin-water",10,"/",35,0,2.7,2.7,".","Odd"
"11028","Winter 2012","Central","3937","HDC 102  01","COLLEGE SURVIVAL SKILLS",3,"MW","01:00:00 PM","BE 4183","Kato",17,"/",25,6,3.4,3.4,".","Typical"
"11029","Winter 2012","Central","3965","EDUC 200  01","PEER TUTORING",5,"Arr","AR:R M","BE 1112","Souma",1,"/",25,0,0.1,0.1,".","Odd"
"11030","Winter 2012","Central","3967","HDC 111  01","MATH STUDY STRATEGIES",1,"TTh","02:00:00 PM","BE 2115","Dela rosa, m",8,"/",20,0,0.5,0.5,".","Typical"
"11031","Winter 2012","Central","3969","HDC 113  01","READING/TEXT BK NOTE STR",1,"DAILY","12:00:00 PM","BE 2115","Miller, l.",22,"/",20,0,1.5,1.4,".","Typical"
"11032","Winter 2012","Central","3970","HDC 114  01","LISTENING LECTURE NOTES",1,"DAILY","12:00:00 PM","BE 2115","Hammie",17,"/",20,0,1.1,1,".","Typical"
"11033","Winter 2012","Central","3975","HDC 190  01","WOMEN IN SOCIETY",2,"W","12:00:00 PM","BE 1110","Aden, p.",40,"/",60,0,5.3,4.9,".","Typical"
"11034","Winter 2012","Central","4003","INFO 102  01","INFO IN ACTION: RESEARCH",1,"Arr","AR:R M","BE 2101A","Cancel 11/15",0,"/",20,0,0,0,".","Odd"
"11035","Winter 2012","Central","4004","INFO 103  01","INFO IN ACT:FINDING & US",1,"Arr","AR:R M","BE 2101A","Cancel 11/15",0,"/",20,0,0,0,".","Odd"
"11036","Winter 2012","Central","4005","INFO 104  01","INFO IN ACT:MAGAZINE & N",1,"Arr","AR:R M","BE 2101A","Cancel 11/15",0,"/",20,0,0,0,".","Odd"
"11037","Winter 2012","Central","4006","INFO 105  01","INFO IN ACT:SCHOLARLY IN",1,"Arr","AR:R M","BE 2101A","Shoop, jane",2,"/",20,0,0.1,0.1,".","Odd"
"11038","Winter 2012","Central","4007","INFO 106  01","INFO IN ACT:FINDING & EV",1,"Arr","AR:R M","BE 2101","Cancel 11/15",0,"/",10,0,0,0,".","Odd"
"11039","Winter 2012","Central","4053","DHY 113  01","DENTAL RADIOLOGY II",3,"W","10:00:00 AM","BE 3201","Tonon, m.",20,"/",20,0,4,4,".","Typical"
"11040","Winter 2012","Central","4054","DHY 104  01","PREVENTIVE DENTISTRY",2,"M","10:00:00 AM","BE 3196","Tonon, m.",20,"/",20,0,2.7,2.7,".","Typical"
"11041","Winter 2012","Central","4055","DHY 120  01","FUNDAMENTALS OF DHY II",2,"W","08:00:00 AM","BE 3211","Bowman, s.",20,"/",21,0,2.7,2.7,".","Typical"
"11042","Winter 2012","Central","4056","DHY 114  01","RESTORATIVE PR/MATERIALS",3,"M","08:00:00 AM","BE 3199","Garcia, c.",17,"/",20,0,3.4,3.4,".","Typical"
"11043","Winter 2012","Central","4058","DHY 121  01","CLINICAL DHY II",4,"MTThF","01:00:00 PM","-0","Bowman, s.",20,"/",20,0,5.3,5.3,".","Typical"
"11044","Winter 2012","Central","4059","DHY 108  01","PERIODONTOLOGY I",2,"T","08:00:00 AM","BE 3196","Alibhai, s.",20,"/",20,0,2.7,2.7,".","Typical"
"11045","Winter 2012","Central","4086","DHY 215  01","SELECTIVE POPULATIONS",2,"Th","01:00:00 PM","BE 3211","Williams, e.",17,"/",20,0,2.3,2.3,".","Typical"
"11046","Winter 2012","Central","4087","DHY 224  01","COMMUNITY HEALTH III",2,"Th","02:00:00 PM","BE 3211","Baca,cecilia",17,"/",20,0,2.3,2.3,".","Typical"
"11047","Winter 2012","Central","4088","DHY 230  01","FUNDAMENTALS OF DHY VI",3,"Th","09:00:00 AM","BE 3211","Hartnett, j.",17,"/",20,0,3.4,3.4,".","Typical"
"11048","Winter 2012","Central","4090","DHY 231  01","CLINICAL DHY VI",8,"MW","08:00:00 AM","SVI0407","Haley,dean",17,"/",20,0,9.1,9.1,".","Typical"
"11049","Winter 2012","Central","4093","DHY 235  01","RESTORATIVE MATERIALS V",2,"T","08:00:00 AM","SVI0407","Mcvay, s.",16,"/",20,0,2.1,2.1,".","Typical"
"11050","Winter 2012","Central","4094","DHY 247  01","APPLIED PRACTICUM IN DHY",2,"Sa","08:00:00 AM","SVI0000","Hartnett, j.",7,"/",5,0,0.9,0.9,".","Typical"
"11051","Winter 2012","Central","4324","ABS 320  01","APPLIED SOCIAL PSYCHOLOG",5,"TTh","06:00:00 PM","BE 3189","John",31,"/",30,0,10.3,9.7,".","Typical"
"11052","Winter 2012","Central","4326","ABS 340  01","APPLIED ENVIRONMENTAL SC",5,"MW","06:00:00 PM","BE 3189","Chenu, katie",25,"/",30,0,8.3,7.7,".","Typical"
"11053","Winter 2012","Central","4340","ABS 497  01","ADV FIELD PLACEMENT I",5,"Arr","AR:R M","BE 3220","Agpaoa-ryder",2,"/",30,0,0.7,0.7,".","Odd"
"11054","Winter 2012","Central","4342","ABS 498  01","ADV FIELD PLACEMENT II",5,"Arr","AR:R M","BE 3220","Agpaoa-ryder",10,"/",30,0,3.3,3.3,".","Odd"
"11055","Winter 2012","Central","4415","ABS 415  01","CROSS CULTRL COMPETENCY",5,"MW","06:00:00 PM","BE 3193","Hackett",18,"/",30,0,6,6,".","Typical"
"11056","Winter 2012","Central","4900","MIC 101  YWC","INTRO TO MICROCOMP APPS",4,"Arr",": M","-0","Spear, mike",6,"/",20,0,2.8,2.8,".","Odd"
"11057","Winter 2012","Central","4906","ABE 049  YWC","IT FOR ABE STUDENTS 2",5,"Arr",": M","-0","Martinez, j.",6,"/",20,0,2,2,".","Odd"
"11058","Winter 2012","Central","4910","NET 120  IBS","NET ESSENTIALS-COMPTIA +",5,"MW","10:00:00 AM","BE 3180","Higdon, d.",5,"/",6,0,2.9,2.9,"4910B123","Typical"
"11059","Winter 2012","Central","4911","MIC 175  IBS","COMPUTER USER SUPPORT",4,"TTh","08:00:00 AM","BE 3180","Spizman, ray",5,"/",10,0,2.3,2.3,".","Typical"
"11060","Winter 2012","Central","4912","MIC 175  02","COMPUTER USER SUPPORT",4,"TTh","08:00:00 AM","BE 3180","Spizman, ray",7,"/",14,0,1.9,1.9,".","Typical"
"11061","Winter 2012","Central","4913","NET 120  02","NET ESSENTIALS-COMPTIA +",5,"MW","10:00:00 AM","BE 3180","Higdon, d.",5,"/",18,0,1.7,1.7,"4910B123","Typical"
"11062","Winter 2012","Central","4915","ESL 059  IBS","IT FOR ESL STUDENTS",8,"MW","08:00:00 AM","BE 3180","Loos,daniel",2,"/",0,0,1.1,1.1,"4915B123","Typical"
"11063","Winter 2012","Central","4916","ABE 049  IBS","IT FOR ABE STUDENTS",8,"MW","08:00:00 AM","BE 3180","Loos,daniel",3,"/",0,0,1.6,1.6,"4915B123","Typical"
"11064","Winter 2012","Central","4920","CSP 100  IBS","CSP FOR SOCIAL & HUM SVC",13,"MW","01:00:00 PM","BE 3193","Merrin, m.",1,"/",25,0,0.9,0.9,".","Typical"
"11065","Winter 2012","Central","4921","ENGL 092  IBS","BASIC WRITING IMPROVE I",5,"MTWTh","01:00:00 PM","BE 3193","Merrin, m.",13,"/",30,0,4.3,4.3,".","Typical"
"11066","Winter 2012","Central","4922","ENGL 096  01","COLLEGE PREP WRITING III",5,"MTWTh","01:00:00 PM","BE 3193","Merrin, m.",6,"/",25,0,2,2,".","Typical"
"11067","Winter 2012","Central","4923","SHS 100  01","INTRO TO HUMAN SERVICES",5,"MTWTh","01:00:00 PM","BE 3193","Martin-water",20,"/",25,0,11.7,11.7,".","Typical"
"11068","Winter 2012","Central","4924","HDC 102  IBS","COLLEGE SURVIVAL SKILLS",3,"MTWTh","01:00:00 PM","BE 3193","Mcrae,kim",20,"/",25,0,4,4,".","Typical"
"11069","Winter 2012","Central","4925","ENGL&101  IBS","ENGLISH COMPOSITION",5,"MTWTh","01:00:00 PM","BE 3193","Merrin, m.",1,"/",25,0,0.3,0.3,".","Typical"
"11070","Winter 2012","Central","5000","HSC 091  01","EDP SKILLS",5,"Arr","AR:R M","BE 3122","Stevens, a.",3,"/",10,0,1,1,".","Odd"
"11071","Winter 2012","Central","5001","HSC 092  01","EDP SKILLS ENHANCEMENT 2",5,"Arr","AR:R M","BE 3122","Cancel 02/07",0,"/",10,0,0,0,".","Odd"
"11072","Winter 2012","Central","5002","ESL 016  01","ESL 1 L/S",5,"DAILY","08:00:00 AM","BE 3132","Tesdell, r.",15,"/",25,0,5,5,".","Typical"
"11073","Winter 2012","Central","5015","ESL 015  01","ESL 1 R/W",5,"DAILY","09:00:00 AM","BE 3132","Tesdell, r.",15,"/",25,0,5,5,".","Typical"
"11074","Winter 2012","Central","5025","ESL 026  01","ESL 2 L/S",5,"DAILY","08:00:00 AM","BE 3119","Loh,andre",19,"/",25,0,6.3,6.3,".","Typical"
"11075","Winter 2012","Central","5026","ESL 026  02","ESL 2 L/S",5,"DAILY","08:00:00 AM","BE 3117","Trottier, e.",13,"/",25,0,4.3,4.3,".","Typical"
"11076","Winter 2012","Central","5028","ESL 026  03","ESL 2 L/S",5,"DAILY","11:00:00 AM","BE 3120","Loh,andre",12,"/",25,0,4,4,".","Typical"
"11077","Winter 2012","Central","5040","ESL 025  01","ESL 2 R/W",5,"DAILY","09:00:00 AM","BE 3119","Loh,andre",19,"/",25,0,6.3,6.3,".","Typical"
"11078","Winter 2012","Central","5041","ESL 025  02","ESL 2 R/W",5,"DAILY","09:00:00 AM","BE 3117","Trottier, e.",13,"/",25,0,4.3,4.3,".","Typical"
"11079","Winter 2012","Central","5043","ESL 025  03","ESL 2 R/W",5,"DAILY","12:00:00 PM","BE 3120","Loh,andre",12,"/",25,0,4,4,".","Typical"
"11080","Winter 2012","Central","5051","ESL 036  01","ESL 3 L/S",5,"DAILY","08:00:00 AM","BE 3118","Sison,verna",21,"/",29,0,7,7,".","Typical"
"11081","Winter 2012","Central","5053","ESL 036  02","ESL 3 L/S",5,"DAILY","08:00:00 AM","BE 4123","Boon,rebecca",25,"/",29,0,8.3,8.3,".","Typical"
"11082","Winter 2012","Central","5056","ESL 036  03","ESL 3 L/S",5,"DAILY","11:00:00 AM",".","Cancel 12/16",0,"/",29,0,0,0,".","Typical"
"11083","Winter 2012","Central","5057","ESL 036  04","ESL 3 L/S",5,"DAILY","11:00:00 AM","BE 3117","Boon,rebecca",19,"/",29,0,6.3,6.3,".","Typical"
"11084","Winter 2012","Central","5066","ESL 035  01","ESL 3 R/W",5,"DAILY","09:00:00 AM","BE 3118","Sison,verna",28,"/",29,0,9.3,9.3,".","Typical"
"11085","Winter 2012","Central","5067","ESL 035  02","ESL 3 R/W",5,"DAILY","09:00:00 AM","BE 3192","Boon,rebecca",27,"/",29,0,9,9,".","Typical"
"11086","Winter 2012","Central","5071","ESL 035  03","ESL 3 R/W",5,"DAILY","12:00:00 PM",".","Cancel 12/16",0,"/",29,0,0,0,".","Typical"
"11087","Winter 2012","Central","5072","ESL 035  04","ESL 3 R/W",5,"DAILY","12:00:00 PM","BE 3117","Boon,rebecca",25,"/",29,0,8.3,8.3,".","Typical"
"11088","Winter 2012","Central","5077","ESL 046A  01","ESL 4A L/S",5,"DAILY","08:00:00 AM","BE 4119","Van genderen",26,"/",29,0,8.7,8.7,".","Typical"
"11089","Winter 2012","Central","5078","ESL 046A  02","ESL 4A L/S",5,"DAILY","08:00:00 AM","BE 3116","Rodman, kim",24,"/",29,0,8,8,".","Typical"
"11090","Winter 2012","Central","5079","ESL 046A  03","ESL 4A L/S",5,"DAILY","08:00:00 AM",".","Cancel 11/15",0,"/",29,0,0,0,".","Typical"
"11091","Winter 2012","Central","5082","ESL 046A  04","ESL 4A L/S",5,"DAILY","11:00:00 AM",".","Cancel 11/15",0,"/",29,0,0,0,".","Typical"
"11092","Winter 2012","Central","5083","ESL 046A  05","ESL 4A L/S",5,"DAILY","11:00:00 AM","BE 3119","Rodman, kim",27,"/",29,0,9,9,".","Typical"
"11093","Winter 2012","Central","5091","ESL 045A  01","ESL 4A R/W",5,"DAILY","09:00:00 AM","SAM0206","Van genderen",28,"/",29,0,9.3,9.3,".","Typical"
"11094","Winter 2012","Central","5092","ESL 045A  02","ESL 4A R/W",5,"DAILY","09:00:00 AM","BE 3209","Rodman, kim",26,"/",29,0,8.7,8.7,".","Typical"
"11095","Winter 2012","Central","5093","ESL 045A  03","ESL 4A R/W",5,"DAILY","09:00:00 AM",".","Cancel 11/15",0,"/",29,0,0,0,".","Typical"
"11096","Winter 2012","Central","5097","ESL 045A  04","ESL 4A R/W",5,"DAILY","12:00:00 PM","BE 3119","Rodman, kim",24,"/",29,0,8,8,".","Typical"
"11097","Winter 2012","Central","5098","ESL 046B  01","ESL 4B L/S",5,"DAILY","08:00:00 AM","BE 4182","Ekstrom",20,"/",29,0,6.7,6.7,".","Typical"
"11098","Winter 2012","Central","5100","ESL 046B  02","ESL 4B L/S",5,"DAILY","08:00:00 AM","BE 3109","Schmidt,v",20,"/",29,0,6.7,6.7,".","Typical"
"11099","Winter 2012","Central","5106","ESL 046B  03","ESL 4B L/S",5,"DAILY","11:00:00 AM","FA 0406","Sison,verna",12,"/",29,0,4,4,".","Typical"
"11100","Winter 2012","Central","5107","ESL 046B  04","ESL 4B L/S",5,"DAILY","11:00:00 AM","BE 3200","Trottier, e.",12,"/",29,0,4,4,".","Typical"
"11101","Winter 2012","Central","5115","ESL 045B  01","ESL 4B R/W",5,"DAILY","09:00:00 AM","BE 2115","Vaughn",20,"/",29,0,6.7,6.7,".","Typical"
"11102","Winter 2012","Central","5116","ESL 045B  02","ESL 4B R/W",5,"DAILY","09:00:00 AM","FA 0126","Ekstrom",15,"/",29,0,5,5,".","Typical"
"11103","Winter 2012","Central","5121","ESL 045B  03","ESL 4B R/W",5,"DAILY","12:00:00 PM","BE 4105","Sison,verna",13,"/",29,0,4.3,4.3,".","Typical"
"11104","Winter 2012","Central","5122","ESL 045B  04","ESL 4B R/W",5,"DAILY","12:00:00 PM","BE 4119","Trottier, e.",16,"/",29,0,5.3,5.3,".","Typical"
"11105","Winter 2012","Central","5125","ESL 056A  01","ESL 5A L/S",5,"DAILY","08:00:00 AM","BE 4171","Quinn",19,"/",29,0,6.3,6.3,".","Typical"
"11106","Winter 2012","Central","5126","ESL 056A  02","ESL 5A L/S",5,"DAILY","08:00:00 AM","BE 4156","Shah, j.s.",23,"/",29,0,7.7,7.7,".","Typical"
"11107","Winter 2012","Central","5131","ESL 056A  03","ESL 5A L/S",5,"DAILY","11:00:00 AM","BE 3209","Shah, j.s.",26,"/",29,0,8.7,8.7,".","Typical"
"11108","Winter 2012","Central","5139","ESL 055A  01","ESL 5A R/W",5,"DAILY","09:00:00 AM","MAC0210","Gibson, j.",20,"/",29,0,6.7,6.7,".","Typical"
"11109","Winter 2012","Central","5140","ESL 055A  02","ESL 5A R/W",5,"DAILY","09:00:00 AM","BE 4185","Shah, j.s.",27,"/",29,0,9,9,".","Typical"
"11110","Winter 2012","Central","5146","ESL 055A  03","ESL 5A R/W",5,"DAILY","12:00:00 PM","BE 4144","Shah, j.s.",22,"/",29,0,7.3,7.3,".","Typical"
"11111","Winter 2012","Central","5150","ESL 056B  01","ESL 5B L/S",5,"DAILY","08:00:00 AM","BE 4167","Kayne,judith",26,"/",29,0,8.7,8.7,".","Typical"
"11112","Winter 2012","Central","5155","ESL 056B  02","ESL 5B L/S",5,"DAILY","11:00:00 AM","FA 0302","Van genderen",29,"/",29,0,9.7,9.7,".","Typical"
"11113","Winter 2012","Central","5159","ESL 055A  CP","ESL 5 CP",5,"DAILY","10:00:00 AM","BE 4185","Conley,chris",23,"/",29,0,7.7,7.7,".","Typical"
"11114","Winter 2012","Central","5162","ESL 055B  03","ESL 5B R/W",5,"DAILY","09:00:00 AM","BE 4182","Schmidt,v",25,"/",29,0,8.3,8.3,".","Typical"
"11115","Winter 2012","Central","5163","ESL 055B  01","ESL 5B R/W",5,"DAILY","09:00:00 AM","BE 3193","Kayne,judith",17,"/",29,0,5.7,5.7,".","Typical"
"11116","Winter 2012","Central","5164","ESL 055B  02","ESL 5B R/W",5,"DAILY","12:00:00 PM","BE 4104","Van genderen",23,"/",29,0,7.7,7.7,".","Typical"
"11117","Winter 2012","Central","5170","ESL 059  01","VOC ESL:MED TERM",4,"MTWTh","10:00:00 AM",".","Cancel 11/15",0,"/",29,0,0,0,".","Typical"
"11118","Winter 2012","Central","5221","ESL 016  02","ESL 1 L/S",5,"MW","06:00:00 PM","BE 3114","Kroll",10,"/",25,0,3.3,3.3,".","Typical"
"11119","Winter 2012","Central","5224","ESL 015  02","ESL 1 R/W",5,"TTh","06:00:00 PM","BE 3114","Kroll",10,"/",25,0,3.3,3.3,".","Typical"
"11120","Winter 2012","Central","5227","ESL 026  04","ESL 2 L/S",5,"MW","06:00:00 PM","BE 3116","Chen, victor",13,"/",25,0,4.3,4.3,".","Typical"
"11121","Winter 2012","Central","5228","ESL 026  05","ESL 2 L/S",5,"MW","06:00:00 PM","BE 3115","Serequeberha",14,"/",25,0,4.7,4.7,".","Typical"
"11122","Winter 2012","Central","5230","ESL 025  04","ESL 2 R/W",5,"TTh","06:00:00 PM","BE 3116","Chen, victor",13,"/",25,0,4.3,4.3,".","Typical"
"11123","Winter 2012","Central","5231","ESL 025  05","ESL 2 R/W",5,"TTh","06:00:00 PM","BE 3115","Serequeberha",14,"/",25,0,4.7,4.7,".","Typical"
"11124","Winter 2012","Central","5233","ESL 036  05","ESL 3 L/S",5,"MW","06:00:00 PM","BE 3119","Leung,ellen",23,"/",29,0,7.7,7.7,".","Typical"
"11125","Winter 2012","Central","5234","ESL 036  06","ESL 3 L/S",5,"MW","06:00:00 PM","BE 3118","Cuizon-loor",17,"/",29,0,5.7,5.7,".","Typical"
"11126","Winter 2012","Central","5236","ESL 035  05","ESL 3 R/W",5,"TTh","06:00:00 PM","BE 3119","Naughton,pat",29,"/",29,0,9.7,9.7,".","Typical"
"11127","Winter 2012","Central","5237","ESL 035  06","ESL 3 R/W",5,"TTh","06:00:00 PM","BE 3118","Cuizon-loor",28,"/",29,0,9.3,9.3,".","Typical"
"11128","Winter 2012","Central","5239","ESL 046A  06","ESL 4A L/S",5,"MW","06:00:00 PM","BE 4144","Mack, emily",31,"/",29,0,10.3,10.3,".","Typical"
"11129","Winter 2012","Central","5240","ESL 046A  07","ESL 4A L/S",5,"MW","06:00:00 PM","BE 3109","Moheb,parviz",19,"/",29,0,6.3,6.3,".","Typical"
"11130","Winter 2012","Central","5242","ESL 045A  06","ESL 4A R/W",5,"TTh","06:00:00 PM","BE 3120","Gibson, j.",27,"/",29,0,9,9,".","Typical"
"11131","Winter 2012","Central","5243","ESL 045A  07","ESL 4A R/W",5,"TTh","06:00:00 PM","BE 3109","Moheb,parviz",16,"/",29,0,5.3,5.3,".","Typical"
